station_id,observation_date,value
3103490,2023-10-01,26.175612903225804
3103490,2023-11-01,54.93676666666667
3103490,2023-12-01,34.9123870967742
3103490,2024-01-01,18.107064516129032
3103490,2024-02-01,46.25824137931035
3103490,2024-03-01,29.128290322580643
3103490,2024-04-01,52.34676666666667
3103500,2015-01-01,1463.1741935483872
3103500,2015-02-01,2168.25
3103500,2015-03-01,2155.6129032258063
3103500,2015-04-01,3230.4666666666667
3103500,2015-05-01,2074.903225806452
3103500,2015-06-01,2340.366666666667
3103500,2015-07-01,1608.225806451613
3103500,2015-08-01,1249.732258064516
3103500,2015-09-01,1127.3133333333333
3103500,2015-10-01,1553.5451612903223
3103500,2015-11-01,1894.6666666666667
3103500,2015-12-01,1150.277419354839
3103500,2016-01-01,739.1547096774193
3103500,2016-02-01,925.829896551724
3103500,2016-03-01,1338.5415483870968
3103500,2016-04-01,1964.8261333333328
3103500,2016-05-01,2166.6183548387094
3103500,2016-06-01,1541.677233333333
3103500,2016-07-01,1595.1484838709678
3103500,2016-08-01,1312.0939677419356
3103500,2016-09-01,1785.6461333333332
3103500,2016-10-01,2503.924096774193
3103500,2016-11-01,2363.125266666667
3103500,2016-12-01,2525.6973870967745
3103500,2017-01-01,2349.017387096774
3103500,2017-02-01,1624.6148928571426
3103500,2017-03-01,3037.2757741935484
3103500,2017-04-01,3577.727533333333
3103500,2017-05-01,4493.809903225806
3103500,2017-06-01,2534.274733333333
3103500,2017-07-01,1603.6631612903225
3103500,2017-08-01,1491.5134516129033
3103500,2017-09-01,1769.4691666666663
3103500,2017-10-01,1967.181419354839
3103500,2017-11-01,3039.207933333333
3103500,2017-12-01,1946.418483870968
3103500,2018-01-01,2162.3496774193545
3103500,2018-02-01,1512.4726428571428
3103500,2018-03-01,1710.1386774193547
3103500,2018-04-01,3144.1203
3103500,2018-05-01,4052.908516129032
3103500,2018-06-01,2411.4018
3103500,2018-07-01,1760.6736774193548
3103500,2018-08-01,1609.4944516129033
3103500,2018-09-01,1788.4049666666665
3103500,2018-10-01,2784.3540000000003
3103500,2018-11-01,3348.453666666667
3103500,2018-12-01,2031.944677419355
3103500,2019-01-01,1310.546
3103500,2019-02-01,1954.3401785714289
3103500,2019-03-01,2333.2376451612904
3103500,2019-04-01,3142.2594000000004
3103500,2019-05-01,2725.2019032258067
3103500,2019-06-01,2805.8348
3103500,2019-07-01,1642.4198064516129
3103500,2019-08-01,1321.0082580645162
3103500,2019-09-01,1351.4540333333332
3103500,2019-10-01,1942.787838709677
3103500,2019-11-01,2332.968
3103500,2019-12-01,1972.2556129032257
3103500,2020-01-01,1296.4698064516128
3103500,2020-02-01,1144.0271379310343
3103500,2020-03-01,1602.9011612903223
3103500,2020-04-01,1718.8938
3103500,2020-05-01,1726.9213870967742
3103500,2020-06-01,1884.9889333333333
3103500,2020-07-01,1941.2859677419356
3103500,2020-08-01,1762.2417419354838
3103500,2020-09-01,1957.231633333333
3103500,2020-10-01,1638.6429677419355
3103500,2020-11-01,2492.9874333333337
3103500,2020-12-01,2263.318483870968
3103500,2021-01-01,1711.2245806451613
3103500,2021-02-01,1541.4806071428573
3103500,2021-03-01,2420.4292258064515
3103500,2021-04-01,2098.5693333333334
3103500,2021-05-01,3080.440483870968
3103500,2021-06-01,3156.340166666667
3103500,2021-07-01,2153.394225806452
3103500,2021-08-01,2377.052677419355
3103500,2021-09-01,2241.0625
3103500,2021-10-01,2714.279483870968
3103500,2021-11-01,2916.0713333333333
3103500,2021-12-01,2513.3625806451614
3103500,2022-01-01,1973.3723870967744
3103500,2022-02-01,1975.9310357142856
3103500,2022-03-01,2975.074225806452
3103500,2022-04-01,3275.0438333333336
3103500,2022-05-01,2987.1241612903227
3103500,2022-06-01,2963.4061
3103500,2022-07-01,2821.689935483871
3103500,2022-08-01,2420.036419354839
3103500,2022-09-01,2143.0624666666668
3103500,2022-10-01,2936.8420967741936
3103500,2022-11-01,3377.7487333333333
3103500,2022-12-01,2565.848419354839
3103500,2023-01-01,2696.7420967741937
3103500,2023-02-01,1788.480857142857
3103500,2023-03-01,2952.2907096774197
3103500,2023-04-01,2625.8207
3103500,2023-05-01,2153.7853870967742
3103500,2023-06-01,1916.0429666666664
3103500,2023-07-01,1567.1049354838708
3103500,2023-08-01,1480.7256129032255
3103500,2023-09-01,1423.6952
3103500,2023-10-01,1578.6045161290322
3103500,2023-11-01,2109.169533333333
3103500,2023-12-01,1402.3248387096774
3103500,2024-01-01,1213.555387096774
3103500,2024-02-01,1231.336103448276
3103500,2024-03-01,1036.913290322581
3103500,2024-04-01,1667.5659333333335
3103500,2024-05-01,2780.4631612903227
3103500,2024-06-01,2324.6484
3103500,2024-07-01,1939.1228387096771
3103500,2024-08-01,1250.8222258064516
3103500,2024-09-01,1080.6785
3103500,2024-10-01,1544.6412903225803
3103500,2024-11-01,2220.402066666667
3103500,2024-12-01,1804.234483870968
3103520,2015-01-01,44.41161290322581
3103520,2015-02-01,60.83571428571429
3103520,2015-03-01,84.97838709677418
3103520,2015-04-01,84.66933333333333
3103520,2015-05-01,28.406129032258065
3103520,2015-06-01,19.259666666666664
3103520,2015-07-01,29.87251612903226
3103520,2015-08-01,25.70116129032258
3103520,2015-09-01,16.043666666666667
3103520,2015-10-01,20.95967741935484
3103520,2015-11-01,34.614333333333335
3103520,2015-12-01,22.822903225806453
3103520,2016-01-01,13.064580645161293
3103520,2016-02-01,21.616724137931037
3103520,2016-03-01,111.25970967741937
3103520,2016-04-01,111.3264
3103520,2016-05-01,114.03009677419357
3103520,2016-06-01,29.47103333333333
3103520,2016-07-01,14.992387096774191
3103520,2016-08-01,10.824064516129033
3103520,2016-09-01,13.834433333333331
3103520,2016-10-01,66.49422580645161
3103520,2016-11-01,147.42000000000002
3103520,2016-12-01,120.12380645161292
3103520,2017-01-01,129.61377419354838
3103520,2017-02-01,46.63232142857142
3103520,2017-03-01,210.4056129032258
3103520,2017-04-01,166.6
3103520,2017-05-01,182.16429032258063
3103520,2017-06-01,41.7857
3103520,2017-07-01,14.17283870967742
3103520,2017-08-01,9.97316129032258
3103520,2017-09-01,9.453066666666668
3103520,2017-10-01,27.421709677419354
3103520,2017-11-01,109.61193333333334
3103520,2017-12-01,52.46151612903226
3103520,2018-01-01,111.9468387096774
3103520,2018-02-01,56.0815
3103520,2018-03-01,59.85077419354839
3103520,2018-04-01,144.46773333333334
3103520,2018-05-01,138.31403225806454
3103520,2018-06-01,18.247866666666667
3103520,2018-07-01,7.998870967741936
3103520,2018-08-01,5.325709677419355
3103520,2018-09-01,7.025
3103520,2018-10-01,134.92648387096773
3103520,2018-11-01,128.98193333333333
3103520,2018-12-01,23.112774193548383
3103520,2019-01-01,9.063709677419356
3103520,2019-02-01,55.85335714285714
3103520,2019-03-01,110.32674193548388
3103520,2019-04-01,161.59810000000002
3103520,2019-05-01,58.64777419354839
3103520,2019-06-01,44.58206666666667
3103520,2019-07-01,7.447483870967742
3103520,2019-08-01,3.937806451612903
3103520,2019-09-01,3.827566666666667
3103520,2019-10-01,16.65941935483871
3103520,2019-11-01,68.1023
3103520,2019-12-01,41.62138709677419
3103520,2020-01-01,8.532741935483871
3103520,2020-02-01,13.634413793103446
3103520,2020-03-01,25.241516129032256
3103520,2020-04-01,17.460866666666668
3103520,2020-05-01,6.105774193548387
3103520,2020-06-01,12.2165
3103520,2020-07-01,7.543548387096774
3103520,2020-08-01,13.00374193548387
3103520,2020-09-01,14.639266666666666
3103520,2020-10-01,31.754096774193545
3103520,2020-11-01,58.302933333333335
3103520,2020-12-01,34.36235483870968
3103520,2021-01-01,13.54951612903226
3103520,2021-02-01,19.642035714285715
3103520,2021-03-01,86.6443870967742
3103520,2021-04-01,61.41953333333333
3103520,2021-05-01,123.56390322580644
3103520,2021-06-01,59.26223333333333
3103520,2021-07-01,6.900838709677419
3103520,2021-08-01,8.997483870967743
3103520,2021-09-01,15.4156
3103520,2021-10-01,111.78
3103520,2021-11-01,143.5153
3103520,2021-12-01,54.43983870967742
3103520,2022-01-01,53.093
3103520,2022-02-01,63.092392857142855
3103520,2022-03-01,142.71106451612903
3103520,2022-04-01,140.8742
3103520,2022-05-01,29.01874193548387
3103520,2022-06-01,20.4157
3103520,2022-07-01,15.463064516129032
3103520,2022-08-01,18.849935483870965
3103520,2022-09-01,32.16703333333333
3103520,2022-10-01,77.35725806451612
3103520,2022-11-01,96.77783333333332
3103520,2022-12-01,29.06935483870968
3103520,2023-01-01,71.92477419354839
3103520,2023-02-01,46.5805
3103520,2023-03-01,118.04135483870968
3103520,2023-04-01,96.98193333333332
3103520,2023-05-01,86.07496774193548
3103520,2023-06-01,43.72816666666667
3103520,2023-07-01,19.175806451612903
3103520,2023-08-01,14.383870967741936
3103520,2023-09-01,13.688966666666666
3103520,2023-10-01,45.43612903225807
3103520,2023-11-01,82.43666666666667
3103520,2023-12-01,35.807
3103520,2024-01-01,25.993258064516127
3103520,2024-02-01,33.00972413793104
3103520,2024-03-01,28.61990322580645
3103520,2024-04-01,66.31606666666667
3103520,2024-05-01,112.50364516129032
3103520,2024-06-01,41.1571
3103530,2015-01-01,41.12129032258064
3103530,2015-02-01,42.269642857142856
3103530,2015-03-01,66.72225806451613
3103530,2015-04-01,100.749
3103530,2015-05-01,42.27322580645161
3103530,2015-06-01,28.305
3103530,2015-07-01,24.983870967741936
3103530,2015-08-01,21.855806451612903
3103530,2015-09-01,22.49853333333333
3103530,2015-10-01,31.675806451612903
3103530,2015-11-01,53.909
3103530,2015-12-01,41.45225806451613
3103530,2016-01-01,39.63193548387097
3103530,2016-02-01,28.05493103448276
3103530,2016-03-01,33.709709677419355
3103530,2016-04-01,44.95436666666667
3103530,2016-05-01,50.98267741935484
3103530,2016-06-01,38.8777
3103530,2016-07-01,28.00125806451613
3103530,2016-08-01,21.69922580645161
3103530,2016-09-01,22.44093333333333
3103530,2016-10-01,79.75209677419355
3103530,2016-11-01,118.33513333333332
3103530,2016-12-01,115.042
3103530,2017-01-01,87.33045161290323
3103530,2017-02-01,39.77907142857144
3103530,2017-03-01,121.32796774193548
3103530,2017-04-01,124.1813
3103530,2017-05-01,148.81612903225806
3103530,2017-06-01,74.17516666666667
3103530,2017-07-01,35.193
3103530,2017-08-01,29.71435483870968
3103530,2017-09-01,31.994933333333336
3103530,2017-10-01,47.84609677419355
3103530,2017-11-01,148.16066666666666
3103530,2017-12-01,64.2681935483871
3103530,2018-01-01,82.38232258064515
3103530,2018-02-01,67.53889285714286
3103530,2018-03-01,78.0371935483871
3103530,2018-04-01,189.2813333333333
3103530,2018-05-01,182.67964516129032
3103530,2018-06-01,51.47916666666666
3103530,2018-07-01,36.64806451612903
3103530,2018-08-01,28.115548387096773
3103530,2018-09-01,29.28503333333333
3103530,2018-10-01,153.23941935483873
3103530,2018-11-01,132.27256666666668
3103530,2018-12-01,44.60112903225807
3103530,2019-01-01,30.83483870967742
3103530,2019-02-01,84.58442857142857
3103530,2019-03-01,108.55519354838712
3103530,2019-04-01,208.24723333333336
3103530,2019-05-01,95.74306451612902
3103530,2019-06-01,57.94793333333334
3103530,2019-07-01,17.04809677419355
3103530,2019-08-01,19.36125806451613
3103530,2019-09-01,14.799233333333332
3103530,2019-10-01,67.86829032258065
3103530,2019-11-01,170.6877333333333
3103530,2019-12-01,23.57467741935484
3103530,2020-01-01,20.357354838709675
3103530,2020-02-01,33.003
3103530,2020-03-01,62.31945161290323
3103530,2020-04-01,66.92963333333333
3103530,2020-05-01,38.42183870967742
3103530,2020-06-01,39.26743333333333
3103530,2020-07-01,43.098451612903226
3103530,2020-08-01,26.336483870967744
3103530,2020-09-01,58.7034
3103530,2020-10-01,72.14393548387096
3103530,2020-11-01,118.7125
3103530,2020-12-01,102.19864516129032
3103530,2021-01-01,60.76316129032258
3103530,2021-02-01,58.853
3103530,2021-03-01,83.94561290322581
3103530,2021-04-01,91.9412
3103530,2021-05-01,141.99374193548385
3103530,2021-06-01,156.64646666666667
3103530,2021-07-01,64.71077419354839
3103530,2021-08-01,51.82590322580646
3103530,2021-09-01,53.4969
3103530,2021-10-01,113.78696774193548
3103530,2021-11-01,185.99906666666664
3103530,2021-12-01,67.56116129032259
3103560,2015-01-01,6.476354838709677
3103560,2015-02-01,8.676285714285715
3103560,2015-03-01,8.74151612903226
3103560,2015-04-01,58.64586666666666
3103560,2015-05-01,14.66522580645161
3103560,2015-06-01,15.433133333333332
3103560,2015-07-01,11.73341935483871
3103560,2015-08-01,10.72674193548387
3103560,2015-09-01,20.4979
3103560,2015-10-01,15.57916129032258
3103560,2015-11-01,28.681566666666665
3103560,2015-12-01,7.6613225806451615
3103560,2016-01-01,2.717806451612903
3103560,2016-02-01,2.7601379310344827
3103560,2016-03-01,5.1245806451612905
3103560,2016-04-01,29.889133333333334
3103560,2016-05-01,37.91067741935484
3103560,2016-06-01,22.528366666666667
3103560,2016-07-01,16.37058064516129
3103560,2016-08-01,8.906161290322581
3103560,2016-09-01,24.3183
3103560,2016-10-01,28.713612903225805
3103560,2016-11-01,41.134933333333336
3103560,2016-12-01,51.854032258064514
3103560,2017-01-01,31.06706451612903
3103560,2017-02-01,10.853142857142856
3103560,2017-03-01,33.99829032258065
3103560,2017-04-01,44.0356
3103560,2017-05-01,73.003
3103560,2017-06-01,37.09856666666667
3103560,2017-07-01,20.20690322580645
3103560,2017-08-01,15.177612903225809
3103560,2017-09-01,28.13063333333333
3103560,2017-10-01,52.68616129032258
3103560,2017-11-01,56.1377
3103560,2017-12-01,32.17677419354839
3103560,2018-01-01,18.04567741935484
3103560,2018-02-01,8.272142857142857
3103560,2018-03-01,18.29629032258064
3103560,2018-04-01,65.91636666666666
3103560,2018-05-01,101.82
3103560,2018-06-01,29.0195
3103560,2018-07-01,25.883935483870967
3103560,2018-08-01,15.967774193548388
3103560,2018-09-01,14.7247
3103560,2018-10-01,43.12406451612903
3103560,2018-11-01,64.1617
3103560,2018-12-01,14.110903225806451
3103560,2019-01-01,5.95258064516129
3103560,2019-02-01,8.272464285714285
3103560,2019-03-01,26.508387096774197
3103560,2019-04-01,60.042433333333335
3103560,2019-05-01,58.05841935483871
3103560,2019-06-01,33.74956666666667
3103560,2019-07-01,12.188935483870967
3103560,2019-08-01,5.157645161290323
3103560,2019-09-01,5.583833333333333
3103560,2019-10-01,28.289387096774195
3103560,2019-11-01,41.75846666666666
3103560,2019-12-01,15.880483870967742
3103560,2020-01-01,5.779193548387097
3103560,2020-02-01,2.9821034482758617
3103560,2020-03-01,3.819838709677419
3103560,2020-04-01,22.6064
3103560,2020-05-01,28.832
3103560,2020-06-01,38.3826
3103560,2020-07-01,37.33051612903226
3103560,2020-08-01,28.117129032258063
3103560,2020-09-01,36.48043333333333
3103560,2020-10-01,16.71990322580645
3103560,2020-11-01,52.1907
3103560,2020-12-01,36.812225806451615
3103560,2021-01-01,15.72983870967742
3103560,2021-02-01,9.292
3103560,2021-03-01,27.85035483870968
3103560,2021-04-01,54.7802
3103560,2021-05-01,79.33083870967741
3103560,2021-06-01,67.80546666666666
3103560,2021-07-01,23.64664516129032
3103560,2021-08-01,22.352096774193548
3103560,2021-09-01,36.71896666666667
3103560,2021-10-01,47.247516129032256
3103560,2021-11-01,49.1068
3103560,2021-12-01,18.288612903225808
3103560,2022-01-01,4.222161290322581
3103560,2022-02-01,5.564
3103560,2022-03-01,44.559612903225805
3103560,2022-04-01,57.6709
3103560,2022-05-01,67.21035483870968
3103560,2022-06-01,80.59683333333334
3103560,2022-07-01,42.21045161290322
3103560,2022-08-01,38.36677419354838
3103560,2022-09-01,43.85133333333333
3103560,2022-10-01,102.51335483870967
3103560,2022-11-01,110.58483333333334
3103560,2022-12-01,40.60322580645161
3103560,2023-01-01,33.71796774193549
3103560,2023-02-01,18.476321428571428
3103560,2023-03-01,45.28251612903226
3103560,2023-04-01,40.82376666666666
3103560,2023-05-01,41.95283870967742
3103560,2023-06-01,17.88696666666667
3103560,2023-07-01,11.671774193548387
3103560,2023-08-01,17.966290322580647
3103560,2023-09-01,11.179433333333332
3103560,2023-10-01,32.17012903225807
3103560,2023-11-01,38.6101
3103560,2023-12-01,7.1086451612903225
3103560,2024-01-01,2.9290967741935487
3103560,2024-02-01,1.9291724137931037
3103560,2024-03-01,1.8400967741935483
3103560,2024-04-01,25.525033333333333
3103560,2024-05-01,51.42367741935484
3103560,2024-06-01,61.88223333333334
3103560,2024-07-01,26.243
3103560,2024-08-01,6.989258064516129
3105800,2015-01-01,20.12
3105800,2015-02-01,15.529642857142855
3105800,2015-03-01,11.955483870967742
3105800,2015-04-01,11.111666666666668
3105800,2015-05-01,12.21241935483871
3105800,2015-06-01,12.402333333333331
3105800,2015-07-01,14.073612903225806
3105800,2015-08-01,21.895806451612906
3105800,2015-09-01,25.34233333333333
3105800,2015-10-01,37.966193548387096
3105800,2015-11-01,29.018666666666668
3105800,2015-12-01,17.934516129032257
3105800,2016-01-01,10.476129032258063
3105800,2016-02-01,9.52155172413793
3105800,2016-03-01,8.670806451612904
3105800,2016-04-01,10.513
3105800,2016-05-01,21.318645161290323
3105800,2016-06-01,18.8348
3105800,2016-07-01,20.79183870967742
3105800,2016-08-01,29.606709677419357
3105800,2016-09-01,38.87673333333333
3105800,2016-10-01,40.09196774193549
3105800,2016-11-01,39.8967
3105800,2016-12-01,31.897645161290324
3105800,2017-01-01,16.971129032258066
3105800,2017-02-01,11.834285714285716
3105800,2017-03-01,17.15351612903226
3105800,2017-04-01,15.944766666666668
3105800,2017-05-01,55.54290322580645
3105800,2017-06-01,39.23486666666667
3105800,2017-07-01,47.6903870967742
3105800,2017-08-01,62.505967741935486
3105800,2017-09-01,53.54253333333334
3105800,2017-10-01,62.72016129032258
3105800,2017-11-01,63.48256666666667
3105800,2017-12-01,33.00374193548387
3105800,2018-01-01,31.212967741935483
3105800,2018-02-01,15.629285714285714
3105800,2018-03-01,12.300645161290324
3105800,2018-04-01,15.098566666666668
3105800,2018-05-01,28.21190322580645
3105800,2018-06-01,18.985866666666663
3105800,2018-07-01,21.479419354838708
3105800,2018-08-01,29.815645161290323
3105800,2018-09-01,54.4644
3105800,2018-10-01,76.0376129032258
3105800,2018-11-01,78.53516666666665
3105800,2018-12-01,42.18787096774194
3105800,2019-01-01,21.5253870967742
3105800,2019-02-01,15.871035714285714
3105800,2019-03-01,16.20225806451613
3105800,2019-04-01,16.096966666666667
3105800,2019-05-01,32.548096774193546
3105800,2019-06-01,24.834233333333334
3105800,2019-07-01,16.479580645161292
3105800,2019-08-01,24.65067741935484
3105800,2019-09-01,25.60053333333333
3105800,2019-10-01,40.16335483870968
3105800,2019-11-01,34.112833333333334
3105800,2019-12-01,18.029419354838712
3105800,2020-01-01,12.311612903225804
3105800,2020-02-01,9.009793103448276
3105800,2020-03-01,8.315774193548387
3105800,2020-04-01,7.1293
3105800,2020-05-01,9.242387096774191
3105800,2020-06-01,18.7202
3105800,2020-07-01,21.209225806451613
3105800,2020-08-01,37.51609677419355
3105800,2020-09-01,44.05693333333333
3105800,2020-10-01,51.6441935483871
3105800,2020-11-01,75.68523333333333
3105800,2020-12-01,61.5441935483871
3105800,2021-01-01,25.490516129032255
3105800,2021-02-01,16.344107142857144
3105800,2021-03-01,15.883709677419354
3105800,2021-04-01,17.126066666666667
3105800,2021-05-01,32.25945161290323
3105800,2021-06-01,46.1009
3105800,2021-07-01,51.76603225806452
3105800,2021-08-01,91.68951612903226
3105800,2021-09-01,82.66833333333334
3105800,2021-10-01,106.90890322580644
3105800,2021-11-01,69.409
3105800,2021-12-01,53.920967741935485
3105800,2022-01-01,23.64458064516129
3105800,2022-02-01,20.28357142857143
3105800,2022-03-01,28.479548387096774
3105800,2022-04-01,35.145133333333334
3105800,2022-05-01,51.54706451612903
3105800,2022-06-01,97.1001
3105800,2022-07-01,87.82187096774194
3105800,2022-08-01,98.75090322580644
3105800,2022-09-01,92.36223333333334
3105800,2022-10-01,101.28438709677418
3105800,2022-11-01,92.25026666666666
3105800,2022-12-01,47.50877419354838
3105800,2023-01-01,26.51132258064516
3105800,2023-02-01,21.972857142857144
3105800,2023-03-01,17.585
3105800,2023-04-01,19.10826666666667
3105800,2023-05-01,28.979000000000003
3105800,2023-06-01,40.75723333333334
3105800,2023-07-01,41.11967741935484
3105800,2023-08-01,49.63377419354838
3105800,2023-09-01,47.4357
3105800,2023-10-01,64.09032258064516
3105800,2023-11-01,64.7688
3105800,2023-12-01,44.0056129032258
3105800,2024-01-01,13.956612903225803
3105800,2024-02-01,12.264310344827589
3105850,2015-01-01,4.55841935483871
3105850,2015-02-01,4.029071428571429
3105850,2015-03-01,3.454645161290322
3105850,2015-04-01,4.289866666666667
3105850,2015-05-01,7.1732258064516135
3105850,2015-06-01,11.575333333333331
3105850,2015-07-01,7.433806451612903
3105850,2015-08-01,5.655451612903225
3105850,2015-09-01,9.1688
3105850,2015-10-01,11.85983870967742
3105850,2015-11-01,13.321833333333332
3105850,2015-12-01,12.58548387096774
3105850,2016-01-01,5.430225806451612
3105850,2016-02-01,6.257379310344827
3105850,2016-03-01,6.03
3105850,2016-04-01,5.093633333333333
3105850,2016-05-01,4.958935483870968
3105850,2016-06-01,4.705333333333333
3105850,2016-07-01,5.767258064516129
3105850,2016-08-01,7.316387096774194
3105850,2016-09-01,6.791799999999999
3105850,2016-10-01,12.918387096774197
3105850,2016-11-01,13.757333333333332
3105850,2016-12-01,9.922645161290324
3105850,2017-01-01,7.485838709677419
3105850,2017-02-01,3.465285714285714
3105850,2017-03-01,2.9956451612903225
3105850,2017-04-01,5.6085
3105850,2017-05-01,8.18341935483871
3105850,2017-06-01,11.605833333333331
3105850,2017-07-01,5.052935483870967
3105850,2017-08-01,6.014483870967742
3105850,2017-09-01,10.139
3105850,2017-10-01,13.484677419354838
3105850,2017-11-01,10.206833333333332
3105850,2017-12-01,6.889290322580646
3105850,2018-01-01,4.870161290322581
3105850,2018-02-01,4.840892857142856
3105850,2018-03-01,3.668903225806452
3105850,2018-04-01,5.611366666666667
3105850,2018-05-01,8.21483870967742
3105850,2018-06-01,10.135333333333334
3105850,2018-07-01,5.175258064516129
3105850,2018-08-01,5.472967741935484
3105850,2018-09-01,8.772166666666667
3105850,2018-10-01,11.940290322580646
3105850,2018-11-01,14.656166666666667
3105850,2018-12-01,8.93467741935484
3105850,2019-01-01,5.125451612903226
3105850,2019-02-01,3.419642857142857
3105850,2019-03-01,3.2154838709677422
3105850,2019-04-01,7.176466666666666
3105850,2019-05-01,10.775548387096777
3105850,2019-06-01,10.5686
3105850,2019-07-01,6.580870967741936
3105850,2019-08-01,4.985709677419354
3105850,2019-09-01,7.729
3105850,2019-10-01,3.950032258064516
3105850,2019-11-01,4.422
3105850,2019-12-01,3.970612903225807
3105850,2020-01-01,4.035096774193549
3105850,2020-02-01,4.511517241379311
3106500,2015-01-01,6.78183870967742
3106500,2015-02-01,7.295357142857143
3106500,2015-03-01,7.182096774193549
3106500,2015-04-01,13.9964
3106500,2015-05-01,23.804193548387094
3106500,2015-06-01,31.7072
3106500,2015-07-01,27.666774193548385
3106500,2015-08-01,32.61970967741936
3106500,2015-09-01,25.131666666666668
3106500,2015-10-01,28.07590322580645
3106500,2015-11-01,18.1792
3106500,2015-12-01,12.382483870967745
3106500,2016-01-01,6.592516129032258
3106500,2016-02-01,6.384965517241379
3106500,2016-03-01,5.521677419354838
3106500,2016-04-01,12.863533333333333
3106500,2016-05-01,22.903709677419357
3106500,2016-06-01,25.714666666666663
3106500,2016-07-01,35.34083870967742
3106500,2016-08-01,26.172032258064515
3106500,2016-09-01,24.2593
3106500,2016-10-01,24.17032258064516
3106500,2016-11-01,17.627266666666667
3106500,2016-12-01,10.258258064516127
3106500,2017-01-01,7.50058064516129
3106500,2017-02-01,5.364821428571429
3106500,2017-03-01,7.4998387096774195
3106500,2017-04-01,17.148866666666667
3106500,2017-05-01,16.637548387096775
3106500,2017-06-01,31.835166666666662
3106500,2017-07-01,28.03532258064516
3106500,2017-08-01,29.542645161290324
3106500,2017-09-01,30.434833333333334
3106500,2017-10-01,23.56293548387097
3106500,2017-11-01,21.666866666666667
3106500,2017-12-01,14.681
3106500,2018-01-01,8.839258064516128
3106500,2018-02-01,6.081035714285714
3106500,2018-03-01,9.712612903225809
3106500,2018-04-01,21.543966666666662
3106500,2018-05-01,21.270967741935483
3106500,2018-06-01,45.05286666666667
3106500,2018-07-01,45.580612903225806
3106500,2018-08-01,43.45270967741936
3106500,2018-09-01,39.68436666666666
3106500,2018-10-01,51.72067741935484
3106500,2018-11-01,30.184
3106500,2018-12-01,16.349645161290322
3106500,2019-01-01,13.330967741935485
3106500,2019-02-01,11.393321428571427
3106500,2019-03-01,13.86467741935484
3106500,2019-04-01,20.270766666666667
3106500,2019-05-01,29.059838709677415
3106500,2019-06-01,51.78053333333333
3106500,2019-07-01,50.95612903225807
3106500,2019-08-01,45.74741935483871
3106500,2019-09-01,39.98663333333333
3106500,2019-10-01,34.038387096774194
3106500,2019-11-01,21.2952
3106500,2019-12-01,18.251193548387096
3107010,2015-01-01,204.40645161290325
3107010,2015-02-01,337.0642857142857
3107010,2015-03-01,165.35225806451612
3107010,2015-04-01,772.4366666666666
3107010,2015-05-01,891.6903225806452
3107010,2015-06-01,1830.4333333333332
3107010,2015-07-01,1400.6870967741936
3107010,2015-08-01,1290.125806451613
3107010,2015-09-01,1055.9666666666667
3107010,2015-10-01,743.0806451612904
3107010,2015-11-01,775.0966666666667
3107010,2015-12-01,509.2516129032258
3107010,2016-01-01,151.2802258064516
3107010,2016-02-01,98.49793103448276
3107010,2016-03-01,140.7191935483871
3107010,2016-04-01,1266.8952333333332
3107010,2016-05-01,1599.839
3107010,2016-06-01,1366.1441333333337
3107010,2016-07-01,1442.0681935483872
3107010,2016-08-01,1457.0168064516129
3107010,2016-09-01,1337.3594
3107010,2016-10-01,1168.2526129032258
3107010,2016-11-01,993.1474666666668
3107010,2016-12-01,670.401193548387
3107010,2017-01-01,330.76848387096777
3107010,2017-02-01,183.86867857142855
3107010,2017-03-01,486.6966451612903
3107010,2017-04-01,795.4435666666667
3107010,2017-05-01,1634.4038709677418
3107010,2017-06-01,1570.6132333333333
3107010,2017-07-01,1271.4894838709677
3107010,2017-08-01,862.1347419354838
3107010,2017-09-01,758.8726666666666
3107010,2017-10-01,1115.1556774193548
3107010,2017-11-01,973.6663
3107010,2017-12-01,338.1324516129032
3107010,2018-01-01,245.5517741935484
3107010,2018-02-01,129.28160714285713
3107010,2018-03-01,227.6444193548387
3107010,2018-04-01,979.9101666666668
3107010,2018-05-01,1864.4999677419355
3107010,2018-06-01,1945.5035333333333
3107010,2018-07-01,1769.1135806451614
3107010,2018-08-01,1657.8894838709678
3107010,2018-09-01,1083.8715666666667
3107010,2018-10-01,1280.6818709677418
3107010,2018-11-01,771.3726666666666
3107010,2018-12-01,300.7258064516129
3107010,2019-01-01,158.21361290322582
3107010,2019-02-01,121.38089285714284
3107010,2019-03-01,209.9883870967742
3107010,2019-04-01,723.2857
3107010,2019-05-01,1465.212935483871
3107010,2019-06-01,1867.3734
3107010,2019-07-01,1760.2255161290325
3107010,2019-08-01,1489.5112258064516
3107010,2019-09-01,934.9716
3107010,2019-10-01,887.0725483870967
3107010,2019-11-01,885.3366333333335
3107010,2019-12-01,471.898064516129
3107010,2020-01-01,272.110935483871
3107010,2020-02-01,153.31106896551722
3107010,2020-03-01,215.77232258064515
3107010,2020-04-01,570.9586
3107010,2020-05-01,1581.922258064516
3107010,2020-06-01,1752.2835
3107010,2020-07-01,1668.8405483870968
3107010,2020-08-01,1087.3897096774192
3107010,2020-09-01,865.2290666666667
3107010,2020-10-01,934.722193548387
3107010,2020-11-01,1043.3044666666667
3107010,2020-12-01,621.9926774193549
3107010,2021-01-01,472.6487741935484
3107010,2021-02-01,245.6017857142857
