# River:                 RIO PUTUMAYO
# Station:               PUENTE TEXAS AUT [47017160]
# Latitude (DD):       0.582694444
# Longitude (DD):      -76.57694444

YYYY-MM-DD;Value;month;Value_imputed
2004-04-11;532.0;4;532.0
2004-04-12;662.0;4;662.0
2004-04-13;539.0;4;539.0
2004-04-14;684.0;4;684.0
2004-04-15;941.0;4;941.0
2004-04-16;346.0;4;346.0
2004-04-17;279.0;4;279.0
2004-04-18;532.0;4;532.0
2004-04-19;781.0;4;781.0
2004-04-20;503.0;4;503.0
2004-04-21;321.0;4;321.0
2004-04-22;524.0;4;524.0
2004-04-23;497.0;4;497.0
2004-04-24;349.0;4;349.0
2004-04-25;229.0;4;229.0
2004-04-26;941.0;4;941.0
2004-04-27;550.0;4;550.0
2004-04-28;933.0;4;933.0
2004-04-29;539.0;4;539.0
2004-04-30;426.0;4;426.0
2004-05-01;358.0;5;358.0
2004-05-02;795.0;5;795.0
2004-05-03;823.0;5;823.0
2004-05-04;222.0;5;222.0
2004-05-05;722.0;5;722.0
2004-05-06;585.0;5;585.0
2004-05-07;527.0;5;527.0
2004-05-08;1047.0;5;1047.0
2004-05-09;1459.0;5;1459.0
2004-05-10;707.0;5;707.0
2004-05-11;337.0;5;337.0
2004-05-12;408.0;5;408.0
2004-05-13;483.0;5;483.0
2004-05-14;336.0;5;336.0
2004-05-15;525.0;5;525.0
2004-05-16;639.0;5;639.0
2004-05-17;538.0;5;538.0
2004-05-18;732.0;5;732.0
2004-05-19;1409.0;5;1409.0
2004-05-20;1077.0;5;1077.0
2004-05-21;559.0;5;559.0
2004-05-22;360.0;5;360.0
2004-05-23;861.0;5;861.0
2004-05-24;569.0;5;569.0
2004-05-25;554.0;5;554.0
2004-05-26;611.0;5;611.0
2004-05-27;506.0;5;506.0
2004-05-28;627.0;5;627.0
2004-05-29;626.0;5;626.0
2004-05-30;1480.0;5;1480.0
2004-05-31;1336.0;5;1336.0
2004-06-01;1463.0;6;1463.0
2004-06-02;1437.0;6;1437.0
2004-06-03;1268.0;6;1268.0
2004-06-04;1145.0;6;1145.0
2004-06-05;1516.0;6;1516.0
2004-06-06;1722.0;6;1722.0
2004-06-07;1027.0;6;1027.0
2004-06-08;711.0;6;711.0
2004-06-09;1078.0;6;1078.0
2004-06-10;1191.0;6;1191.0
2004-06-11;929.0;6;929.0
2004-06-12;848.0;6;848.0
2004-06-13;1226.0;6;1226.0
2004-06-14;861.0;6;861.0
2004-06-15;751.0;6;751.0
2004-06-16;632.0;6;632.0
2004-06-17;565.0;6;565.0
2004-06-18;640.0;6;640.0
2004-06-19;761.0;6;761.0
2004-06-20;756.0;6;756.0
2004-06-21;651.0;6;651.0
2004-06-22;722.0;6;722.0
2004-06-23;593.0;6;593.0
2004-06-24;609.0;6;609.0
2004-06-25;554.0;6;554.0
2004-06-26;423.0;6;423.0
2004-06-27;282.0;6;282.0
2004-06-28;440.0;6;440.0
2004-06-29;460.0;6;460.0
2004-06-30;731.0;6;731.0
2004-07-01;590.0;7;590.0
2004-07-02;496.0;7;496.0
2004-07-03;732.0;7;732.0
2004-07-04;677.0;7;677.0
2004-07-05;618.0;7;618.0
2004-07-06;472.0;7;472.0
2004-07-07;644.0;7;644.0
2004-07-08;575.0;7;575.0
2004-07-09;265.0;7;265.0
2004-07-10;614.0;7;614.0
2004-07-11;1010.0;7;1010.0
2004-07-12;774.0;7;774.0
2004-07-13;470.0;7;470.0
2004-07-14;262.0;7;262.0
2004-07-15;739.0;7;739.0
2004-07-16;546.0;7;546.0
2004-07-17;472.0;7;472.0
2004-07-18;499.0;7;499.0
2004-07-19;426.0;7;426.0
2004-07-20;426.0;7;426.0
2004-07-21;748.0;7;748.0
2004-07-22;924.0;7;924.0
2004-07-23;469.0;7;469.0
2004-07-24;440.0;7;440.0
2004-07-25;419.0;7;419.0
2004-07-26;730.0;7;730.0
2004-07-27;858.0;7;858.0
2004-07-28;503.0;7;503.0
2004-07-29;303.0;7;303.0
2004-07-30;276.0;7;276.0
2004-07-31;767.0;7;767.0
2004-08-01;1000.0;8;1000.0
2004-08-02;660.0;8;660.0
2004-08-03;420.0;8;420.0
2004-08-04;503.0;8;503.0
2004-08-05;875.0;8;875.0
2004-08-06;429.0;8;429.0
2004-08-07;707.0;8;707.0
2004-08-08;1272.0;8;1272.0
2004-08-09;855.0;8;855.0
2004-08-10;965.0;8;965.0
2004-08-11;531.0;8;531.0
2004-08-12;390.0;8;390.0
2004-08-13;596.0;8;596.0
2004-08-14;450.0;8;450.0
2004-08-15;605.0;8;605.0
2004-08-16;184.0;8;184.0
2004-08-17;197.0;8;197.0
2004-08-18;403.0;8;403.0
2004-08-19;572.0;8;572.0
2004-08-20;773.0;8;773.0
2004-08-21;513.0;8;513.0
2004-08-22;334.0;8;334.0
2004-08-23;334.0;8;334.0
2004-08-24;281.0;8;281.0
2004-08-25;434.0;8;434.0
2004-08-26;356.0;8;356.0
2004-08-27;235.0;8;235.0
2004-08-28;345.0;8;345.0
2004-08-29;350.0;8;350.0
2004-08-30;261.0;8;261.0
2004-08-31;447.0;8;447.0
2004-09-01;482.0;9;482.0
2004-09-02;333.0;9;333.0
2004-09-03;562.0;9;562.0
2004-09-04;441.0;9;441.0
2004-09-05;664.0;9;664.0
2004-09-06;341.0;9;341.0
2004-09-07;499.0;9;499.0
2004-09-08;674.0;9;674.0
2004-09-09;1025.0;9;1025.0
2004-09-10;642.0;9;642.0
2004-09-11;1377.0;9;1377.0
2004-09-12;825.0;9;825.0
2004-09-13;503.0;9;503.0
2004-09-14;1083.0;9;1083.0
2004-09-15;634.0;9;634.0
2004-09-16;679.0;9;679.0
2004-09-17;463.0;9;463.0
2004-09-18;319.0;9;319.0
2004-09-19;603.0;9;603.0
2004-09-20;469.0;9;469.0
2004-09-21;535.0;9;535.0
2004-09-22;767.0;9;767.0
2004-09-23;1022.0;9;1022.0
2004-09-24;578.0;9;578.0
2004-09-25;401.0;9;401.0
2004-09-26;470.0;9;470.0
2004-09-27;436.0;9;436.0
2004-09-28;473.0;9;473.0
2004-09-29;622.0;9;622.0
2004-09-30;450.0;9;450.0
2004-10-01;327.0;10;327.0
2004-10-02;330.0;10;330.0
2004-10-03;228.0;10;228.0
2004-10-04;470.0;10;470.0
2004-10-05;664.0;10;664.0
2004-10-06;629.0;10;629.0
2004-10-07;1017.0;10;1017.0
2004-10-08;533.0;10;533.0
2004-10-09;411.0;10;411.0
2004-10-10;252.0;10;252.0
2004-10-11;496.0;10;496.0
2004-10-12;372.0;10;372.0
2004-10-13;207.0;10;207.0
2004-10-14;327.0;10;327.0
2004-10-15;367.0;10;367.0
2004-10-16;263.0;10;263.0
2004-10-17;503.0;10;503.0
2004-10-18;711.0;10;711.0
2004-10-19;664.0;10;664.0
2004-10-20;442.0;10;442.0
2004-10-21;334.0;10;334.0
2004-10-22;513.0;10;513.0
2004-10-23;431.0;10;431.0
2004-10-24;274.0;10;274.0
2004-10-25;354.0;10;354.0
2004-10-26;477.0;10;477.0
2004-10-27;546.0;10;546.0
2004-10-28;473.0;10;473.0
2004-10-29;238.0;10;238.0
2004-10-30;246.0;10;246.0
2004-10-31;205.0;10;205.0
2004-11-01;249.0;11;249.0
2004-11-02;631.0;11;631.0
2004-11-03;273.0;11;273.0
2004-11-04;477.0;11;477.0
2004-11-05;803.0;11;803.0
2004-11-06;983.0;11;983.0
2004-11-07;709.0;11;709.0
2004-11-08;672.0;11;672.0
2004-11-09;512.0;11;512.0
2004-11-10;291.0;11;291.0
2004-11-11;301.0;11;301.0
2004-11-12;336.0;11;336.0
2004-11-13;539.0;11;539.0
2004-11-14;549.0;11;549.0
2004-11-15;341.0;11;341.0
2004-11-16;390.0;11;390.0
2004-11-17;441.0;11;441.0
2004-11-18;506.0;11;506.0
2004-11-19;761.0;11;761.0
2004-11-20;616.0;11;616.0
2004-11-21;497.0;11;497.0
2004-11-22;295.0;11;295.0
2004-11-23;474.0;11;474.0
2004-11-24;295.0;11;295.0
2004-11-25;520.0;11;520.0
2004-11-26;456.0;11;456.0
2004-11-27;320.0;11;320.0
2004-11-28;390.0;11;390.0
2004-11-29;860.0;11;860.0
2004-11-30;1099.0;11;1099.0
2004-12-01;975.0;12;975.0
2004-12-02;979.0;12;979.0
2004-12-03;1079.0;12;1079.0
2004-12-04;722.0;12;722.0
2004-12-05;567.0;12;567.0
2004-12-06;1304.0;12;1304.0
2004-12-07;1067.0;12;1067.0
2004-12-08;572.0;12;572.0
2004-12-09;624.0;12;624.0
2004-12-10;795.0;12;795.0
2004-12-11;442.0;12;442.0
2004-12-12;505.0;12;505.0
2004-12-13;494.0;12;494.0
2004-12-14;532.0;12;532.0
2004-12-15;552.0;12;552.0
2004-12-16;423.0;12;423.0
2004-12-17;363.0;12;363.0
2004-12-18;507.0;12;507.0
2004-12-19;472.0;12;472.0
2004-12-20;357.0;12;357.0
2004-12-21;255.0;12;255.0
2004-12-22;714.0;12;714.0
2004-12-23;490.0;12;490.0
2004-12-24;632.0;12;632.0
2004-12-25;624.0;12;624.0
2004-12-26;385.0;12;385.0
2004-12-27;272.0;12;272.0
2004-12-28;204.0;12;204.0
2004-12-29;209.0;12;209.0
2004-12-30;332.0;12;332.0
2004-12-31;244.0;12;244.0
2005-01-01;188.0;1;188.0
2005-01-02;159.0;1;159.0
2005-01-03;366.0;1;366.0
2005-01-04;467.0;1;467.0
2005-01-05;793.0;1;793.0
2005-01-06;1078.0;1;1078.0
2005-01-07;938.0;1;938.0
2005-01-08;701.0;1;701.0
2005-01-09;479.0;1;479.0
2005-01-10;338.0;1;338.0
2005-01-11;252.0;1;252.0
2005-01-12;671.0;1;671.0
2005-01-13;654.0;1;654.0
2005-01-14;485.0;1;485.0
2005-01-15;336.0;1;336.0
2005-01-16;355.0;1;355.0
2005-01-17;347.0;1;347.0
2005-01-18;213.0;1;213.0
2005-01-19;378.0;1;378.0
2005-01-20;313.0;1;313.0
2005-01-21;258.0;1;258.0
2005-01-22;188.0;1;188.0
2005-01-23;290.0;1;290.0
2005-01-24;330.0;1;330.0
2005-01-25;368.0;1;368.0
2005-01-26;268.0;1;268.0
2005-01-27;213.0;1;213.0
2005-01-28;172.0;1;172.0
2005-01-29;153.0;1;153.0
2005-01-30;545.0;1;545.0
2005-01-31;472.0;1;472.0
2005-02-01;236.0;2;236.0
2005-02-02;428.0;2;428.0
2005-02-03;460.0;2;460.0
2005-02-04;450.0;2;450.0
2005-02-05;507.0;2;507.0
2005-02-06;474.0;2;474.0
2005-02-07;690.0;2;690.0
2005-02-08;770.0;2;770.0
2005-02-09;576.0;2;576.0
2005-02-10;761.0;2;761.0
2005-02-11;841.0;2;841.0
2005-02-12;717.0;2;717.0
2005-02-13;479.0;2;479.0
2005-02-14;468.0;2;468.0
2005-02-15;684.0;2;684.0
2005-02-16;635.0;2;635.0
2005-02-17;522.0;2;522.0
2005-02-18;452.0;2;452.0
2005-02-19;449.0;2;449.0
2005-02-20;845.0;2;845.0
2005-02-21;665.0;2;665.0
2005-02-22;570.0;2;570.0
2005-02-23;476.0;2;476.0
2005-02-24;609.0;2;609.0
2005-02-25;477.0;2;477.0
2005-02-26;385.0;2;385.0
2005-02-27;405.0;2;405.0
2005-02-28;279.0;2;279.0
2005-03-01;426.0;3;426.0
2005-03-02;303.0;3;303.0
2005-03-03;239.0;3;239.0
2005-03-04;605.0;3;605.0
2005-03-05;896.0;3;896.0
2005-03-06;445.0;3;445.0
2005-03-07;585.0;3;585.0
2005-03-08;676.0;3;676.0
2005-03-09;789.0;3;789.0
2005-03-10;803.0;3;803.0
2005-03-11;649.0;3;649.0
2005-03-12;430.0;3;430.0
2005-03-13;546.0;3;546.0
2005-03-14;704.0;3;704.0
2005-03-15;583.0;3;583.0
2005-03-16;623.0;3;623.0
2005-03-17;380.0;3;380.0
2005-03-18;359.0;3;359.0
2005-03-19;298.0;3;298.0
2005-03-20;256.0;3;256.0
2005-03-21;342.0;3;342.0
2005-03-22;527.0;3;527.0
2005-03-23;603.0;3;603.0
2005-03-24;789.0;3;789.0
2005-03-25;562.0;3;562.0
2005-03-26;474.0;3;474.0
2005-03-27;389.0;3;389.0
2005-03-28;293.0;3;293.0
2005-03-29;330.0;3;330.0
2005-03-30;398.0;3;398.0
2005-03-31;430.0;3;430.0
2005-04-01;353.0;4;353.0
2005-04-02;260.0;4;260.0
2005-04-03;172.0;4;172.0
2005-04-04;211.0;4;211.0
2005-04-05;295.0;4;295.0
2005-04-06;648.0;4;648.0
2005-04-07;1209.0;4;1209.0
2005-04-08;893.0;4;893.0
2005-04-09;681.0;4;681.0
2005-04-10;539.0;4;539.0
2005-04-11;706.0;4;706.0
2005-04-12;477.0;4;477.0
2005-04-13;1142.0;4;1142.0
2005-04-14;867.0;4;867.0
2005-04-15;746.0;4;746.0
2005-04-16;612.0;4;612.0
2005-04-17;737.0;4;737.0
2005-04-18;1050.0;4;1050.0
2005-04-19;619.0;4;619.0
2005-04-20;382.0;4;382.0
2005-04-21;486.0;4;486.0
2005-04-22;873.0;4;873.0
2005-04-23;681.0;4;681.0
2005-04-24;440.0;4;440.0
2005-04-25;619.0;4;619.0
2005-04-26;1198.0;4;1198.0
2005-04-27;912.0;4;912.0
2005-04-28;566.0;4;566.0
2005-04-29;604.0;4;604.0
2005-04-30;1102.0;4;1102.0
2005-05-01;1357.0;5;1357.0
2005-05-02;1132.0;5;1132.0
2005-05-03;573.0;5;573.0
2005-05-04;456.0;5;456.0
2005-05-05;448.0;5;448.0
2005-05-06;441.0;5;441.0
2005-05-07;396.0;5;396.0
2005-05-08;414.0;5;414.0
2005-05-09;696.0;5;696.0
2005-05-10;936.0;5;936.0
2005-05-11;757.0;5;757.0
2005-05-12;606.0;5;606.0
2005-05-13;590.0;5;590.0
2005-05-14;995.0;5;995.0
2005-05-15;823.0;5;823.0
2005-05-16;902.0;5;902.0
2005-05-17;564.0;5;564.0
2005-05-18;455.0;5;455.0
2005-05-19;432.0;5;432.0
2005-05-20;532.0;5;532.0
2005-05-21;460.0;5;460.0
2005-05-22;630.0;5;630.0
2005-05-23;503.0;5;503.0
2005-05-24;402.0;5;402.0
2005-05-25;235.0;5;235.0
2005-05-26;875.0;5;875.0
2005-05-27;1097.0;5;1097.0
2005-05-28;1222.0;5;1222.0
2005-05-29;904.0;5;904.0
2005-05-30;949.0;5;949.0
2005-05-31;1383.0;5;1383.0
2005-06-01;789.0;6;789.0
2005-06-02;654.0;6;654.0
2005-06-03;516.0;6;516.0
2005-06-04;970.0;6;970.0
2005-06-05;998.0;6;998.0
2005-06-06;773.0;6;773.0
2005-06-07;611.0;6;611.0
2005-06-08;455.0;6;455.0
2005-06-09;584.0;6;584.0
2005-06-10;460.0;6;460.0
2005-06-11;614.0;6;614.0
2005-06-12;658.0;6;658.0
2005-06-13;477.0;6;477.0
2005-06-14;730.0;6;730.0
2005-06-15;862.0;6;862.0
2005-06-16;791.0;6;791.0
2005-06-17;367.0;6;367.0
2005-06-18;140.0;6;140.0
2005-06-19;231.0;6;231.0
2005-06-20;487.0;6;487.0
2005-06-21;539.0;6;539.0
2005-06-22;577.0;6;577.0
2005-06-23;826.0;6;826.0
2005-06-24;1161.0;6;1161.0
2005-06-25;781.0;6;781.0
2005-06-26;620.0;6;620.0
2005-06-27;614.0;6;614.0
2005-06-28;856.0;6;856.0
2005-06-29;635.0;6;635.0
2005-06-30;512.0;6;512.0
2005-07-01;569.0;7;569.0
2005-07-02;538.0;7;538.0
2005-07-03;380.0;7;380.0
2005-07-04;285.0;7;285.0
2005-07-05;270.0;7;270.0
2005-07-06;606.0;7;606.0
2005-07-07;762.0;7;762.0
2005-07-08;629.0;7;629.0
2005-07-09;474.0;7;474.0
2005-07-10;349.0;7;349.0
2005-07-11;292.0;7;292.0
2005-07-12;304.0;7;304.0
2005-07-13;252.0;7;252.0
2005-07-14;229.0;7;229.0
2005-07-15;193.0;7;193.0
2005-07-16;154.0;7;154.0
2005-07-17;171.0;7;171.0
2005-07-18;292.0;7;292.0
2005-07-19;303.0;7;303.0
2005-07-20;845.0;7;845.0
2005-07-21;1184.0;7;1184.0
2005-07-22;887.0;7;887.0
2005-07-23;605.0;7;605.0
2005-07-24;394.0;7;394.0
2005-07-25;545.0;7;545.0
2005-07-26;384.0;7;384.0
2005-07-27;851.0;7;851.0
2005-07-28;886.0;7;886.0
2005-07-29;523.0;7;523.0
2005-07-30;785.0;7;785.0
2005-07-31;785.0;7;785.0
2005-08-01;509.0;8;509.0
2005-08-02;375.0;8;375.0
2005-08-03;470.0;8;470.0
2005-08-04;397.0;8;397.0
2005-08-05;369.0;8;369.0
2005-08-06;293.0;8;293.0
2005-08-07;305.0;8;305.0
2005-08-08;465.0;8;465.0
2005-08-09;606.0;8;606.0
2005-08-10;476.0;8;476.0
2005-08-11;591.0;8;591.0
2005-08-12;412.0;8;412.0
2005-08-13;308.0;8;308.0
2005-08-14;272.0;8;272.0
2005-08-15;237.0;8;237.0
2005-08-16;242.0;8;242.0
2005-08-17;306.0;8;306.0
2005-08-18;334.0;8;334.0
2005-08-19;562.0;8;562.0
2005-08-20;469.0;8;469.0
2005-08-21;341.0;8;341.0
2005-08-22;261.0;8;261.0
2005-08-23;277.0;8;277.0
2005-08-24;625.0;8;625.0
2005-08-25;555.0;8;555.0
2005-08-26;258.0;8;258.0
2005-08-27;347.0;8;347.0
2005-08-28;393.0;8;393.0
2005-08-29;254.0;8;254.0
2005-08-30;217.0;8;217.0
2005-08-31;639.0;8;639.0
2005-09-01;731.0;9;731.0
2005-09-02;545.0;9;545.0
2005-09-03;819.0;9;819.0
2005-09-04;455.0;9;455.0
2005-09-05;672.0;9;672.0
2005-09-06;536.0;9;536.0
2005-09-07;516.0;9;516.0
2005-09-08;395.0;9;395.0
2005-09-09;761.0;9;761.0
2005-09-10;458.0;9;458.0
2005-09-11;399.0;9;399.0
2005-09-12;367.0;9;367.0
2005-09-13;465.0;9;465.0
2005-09-14;603.0;9;603.0
2005-09-15;906.0;9;906.0
2005-09-16;631.0;9;631.0
2005-09-17;418.0;9;418.0
2005-09-18;499.0;9;499.0
2005-09-19;326.0;9;326.0
2005-09-20;400.0;9;400.0
2005-09-21;295.0;9;295.0
2005-09-22;238.0;9;238.0
2005-09-23;212.0;9;212.0
2005-09-24;230.0;9;230.0
2005-09-25;187.0;9;187.0
2005-09-26;243.0;9;243.0
2005-09-27;204.0;9;204.0
2005-09-28;444.0;9;444.0
2005-09-29;259.0;9;259.0
2005-09-30;186.0;9;186.0
2005-10-01;280.0;10;280.0
2005-10-02;314.0;10;314.0
2005-10-03;229.0;10;229.0
2005-10-04;236.0;10;236.0
2005-10-05;220.0;10;220.0
2005-10-06;223.0;10;223.0
2005-10-07;243.0;10;243.0
2005-10-08;213.0;10;213.0
2005-10-09;353.0;10;353.0
2005-10-10;198.0;10;198.0
2005-10-11;246.0;10;246.0
2005-10-12;231.0;10;231.0
2005-10-13;191.0;10;191.0
2005-10-14;205.0;10;205.0
2005-10-15;243.0;10;243.0
2005-10-16;173.0;10;173.0
2005-10-17;619.0;10;619.0
2005-10-18;903.0;10;903.0
2005-10-19;1158.0;10;1158.0
2005-10-20;993.0;10;993.0
2005-10-21;716.0;10;716.0
2005-10-22;352.0;10;352.0
2005-10-23;455.0;10;455.0
2005-10-24;373.0;10;373.0
2005-10-25;332.0;10;332.0
2005-10-26;472.0;10;472.0
2005-10-27;440.0;10;440.0
2005-10-28;407.0;10;407.0
2005-10-29;254.0;10;254.0
2005-10-30;734.0;10;734.0
2005-10-31;1469.0;10;1469.0
2005-11-01;969.0;11;969.0
2005-11-02;939.0;11;939.0
2005-11-03;664.0;11;664.0
2005-11-04;490.0;11;490.0
2005-11-05;461.0;11;461.0
2005-11-06;483.0;11;483.0
2005-11-07;362.0;11;362.0
2005-11-08;428.0;11;428.0
2005-11-09;646.0;11;646.0
2005-11-10;392.0;11;392.0
2005-11-11;237.0;11;237.0
2005-11-12;557.0;11;557.0
2005-11-13;548.0;11;548.0
2005-11-14;482.0;11;482.0
2005-11-15;367.0;11;367.0
2005-11-16;412.0;11;412.0
2005-11-17;292.0;11;292.0
2005-11-18;228.0;11;228.0
2005-11-19;243.0;11;243.0
2005-11-20;214.0;11;214.0
2005-11-21;659.0;11;659.0
2005-11-22;417.0;11;417.0
2005-11-23;277.0;11;277.0
2005-11-24;214.0;11;214.0
2005-11-25;189.0;11;189.0
2005-11-26;171.0;11;171.0
2005-11-27;183.0;11;183.0
2005-11-28;254.0;11;254.0
2005-11-29;482.0;11;482.0
2005-11-30;393.0;11;393.0
2005-12-01;542.0;12;542.0
2005-12-02;735.0;12;735.0
2005-12-03;648.0;12;648.0
2005-12-04;395.0;12;395.0
2005-12-05;335.0;12;335.0
2005-12-06;294.0;12;294.0
2005-12-07;317.0;12;317.0
2005-12-08;419.0;12;419.0
2005-12-09;362.0;12;362.0
2005-12-10;309.0;12;309.0
2005-12-11;369.0;12;369.0
2005-12-12;732.0;12;732.0
2005-12-13;408.0;12;408.0
2005-12-14;361.0;12;361.0
2005-12-15;319.0;12;319.0
2005-12-16;211.0;12;211.0
2005-12-17;375.0;12;375.0
2005-12-18;610.0;12;610.0
2005-12-19;795.0;12;795.0
2005-12-20;902.0;12;902.0
2005-12-21;806.0;12;806.0
2005-12-22;794.0;12;794.0
2005-12-23;892.0;12;892.0
2005-12-24;1159.0;12;1159.0
2005-12-25;622.0;12;622.0
2005-12-26;555.0;12;555.0
2005-12-27;1024.0;12;1024.0
2005-12-28;967.0;12;967.0
2005-12-29;557.0;12;557.0
2005-12-30;384.0;12;384.0
2005-12-31;293.0;12;293.0
2006-01-01;273.2;1;273.2
2006-01-02;215.1;1;215.1
2006-01-03;168.9;1;168.9
2006-01-04;158.2;1;158.2
2006-01-05;171.1;1;171.1
2006-01-06;141.8;1;141.8
2006-01-07;873.8;1;873.8
2006-01-08;291.1;1;291.1
2006-01-09;696.2;1;696.2
2006-01-10;812.8;1;812.8
2006-01-11;319.5;1;319.5
2006-01-12;395.0;1;395.0
2006-01-13;387.9;1;387.9
2006-01-14;262.3;1;262.3
2006-01-15;419.4;1;419.4
2006-01-16;499.9;1;499.9
2006-01-17;450.6;1;450.6
2006-01-18;442.5;1;442.5
2006-01-19;388.9;1;388.9
2006-01-20;311.2;1;311.2
2006-01-21;361.0;1;361.0
2006-01-22;242.1;1;242.1
2006-01-23;317.0;1;317.0
2006-01-24;339.1;1;339.1
2006-01-25;363.1;1;363.1
2006-01-26;534.0;1;534.0
2006-01-27;699.6;1;699.6
2006-01-28;673.9;1;673.9
2006-01-29;641.0;1;641.0
2006-01-30;520.3;1;520.3
2006-01-31;1172.0;1;1172.0
2006-02-01;974.4;2;974.4
2006-02-02;617.6;2;617.6
2006-02-03;447.6;2;447.6
2006-02-04;513.4;2;513.4
2006-02-05;590.2;2;590.2
2006-02-06;353.5;2;353.5
2006-02-07;458.1;2;458.1
2006-02-08;411.8;2;411.8
2006-02-09;357.7;2;357.7
2006-02-10;534.8;2;534.8
2006-02-11;503.3;2;503.3
2006-02-12;268.3;2;268.3
2006-02-13;210.5;2;210.5
2006-02-14;330.3;2;330.3
2006-02-15;560.8;2;560.8
2006-02-16;289.6;2;289.6
2006-02-17;192.6;2;192.6
2006-02-18;154.1;2;154.1
2006-02-19;172.8;2;172.8
2006-02-20;401.7;2;401.7
2006-02-21;760.8;2;760.8
2006-02-22;543.3;2;543.3
2006-02-23;240.4;2;240.4
2006-02-24;166.8;2;166.8
2006-02-25;726.1;2;726.1
2006-02-26;461.3;2;461.3
2006-02-27;311.9;2;311.9
2006-02-28;950.1;2;950.1
2006-03-01;683.8;3;683.8
2006-03-02;803.1;3;803.1
2006-03-03;405.4;3;405.4
2006-03-04;291.5;3;291.5
2006-03-05;510.5;3;510.5
2006-03-06;589.0;3;589.0
2006-03-07;330.1;3;330.1
2006-03-08;548.8;3;548.8
2006-03-09;425.5;3;425.5
2006-03-10;399.8;3;399.8
2006-03-11;935.5;3;935.5
2006-03-12;493.9;3;493.9
2006-03-13;645.4;3;645.4
2006-03-14;510.3;3;510.3
2006-03-15;336.2;3;336.2
2006-03-16;571.7;3;571.7
2006-03-17;469.1;3;469.1
2006-03-18;690.9;3;690.9
2006-03-19;602.1;3;602.1
2006-03-20;693.3;3;693.3
2006-03-21;581.3;3;581.3
2006-03-22;722.3;3;722.3
2006-03-23;781.4;3;781.4
2006-03-24;477.2;3;477.2
2006-03-25;730.8;3;730.8
2006-03-26;674.4;3;674.4
2006-03-27;269.5;3;269.5
2006-03-28;440.8;3;440.8
2006-03-29;560.8;3;560.8
2006-03-30;425.5;3;425.5
2006-03-31;507.6;3;507.6
2006-04-01;530.7;4;530.7
2006-04-02;442.6;4;442.6
2006-04-03;587.9;4;587.9
2006-04-04;341.5;4;341.5
2006-04-05;1094.0;4;1094.0
2006-04-06;543.1;4;543.1
2006-04-07;1204.0;4;1204.0
2006-04-08;496.0;4;496.0
2006-04-09;517.7;4;517.7
2006-04-10;433.9;4;433.9
2006-04-11;421.0;4;421.0
2006-04-12;413.3;4;413.3
2006-04-13;579.3;4;579.3
2006-04-14;325.9;4;325.9
2006-04-15;358.3;4;358.3
2006-04-16;339.1;4;339.1
2006-04-17;510.3;4;510.3
2006-04-18;856.5;4;856.5
2006-04-19;1017.0;4;1017.0
2006-04-20;603.6;4;603.6
2006-04-21;440.3;4;440.3
2006-04-22;655.9;4;655.9
2006-04-23;1059.0;4;1059.0
2006-04-24;867.1;4;867.1
2006-04-25;510.5;4;510.5
2006-04-26;439.3;4;439.3
2006-04-27;934.1;4;934.1
2006-04-28;1059.0;4;1059.0
2006-04-29;446.4;4;446.4
2006-04-30;648.2;4;648.2
2006-05-01;471.1;5;471.1
2006-05-02;1017.0;5;1017.0
2006-05-03;1734.0;5;1734.0
2006-05-04;949.1;5;949.1
2006-05-05;517.4;5;517.4
2006-05-06;436.5;5;436.5
2006-05-07;750.0;5;750.0
2006-05-08;1343.0;5;1343.0
2006-05-09;1699.0;5;1699.0
2006-05-10;1105.0;5;1105.0
2006-05-11;447.4;5;447.4
2006-05-12;553.5;5;553.5
2006-05-13;481.5;5;481.5
2006-05-14;467.8;5;467.8
2006-05-15;509.3;5;509.3
2006-05-16;447.4;5;447.4
2006-05-17;334.8;5;334.8
2006-05-18;297.9;5;297.9
2006-05-19;297.8;5;297.8
2006-05-20;242.7;5;242.7
2006-05-21;793.5;5;793.5
2006-05-22;508.9;5;508.9
2006-05-23;389.6;5;389.6
2006-05-24;1050.0;5;1050.0
2006-05-25;1129.0;5;1129.0
2006-05-26;672.2;5;672.2
2006-05-27;607.5;5;607.5
2006-05-28;481.5;5;481.5
2006-05-29;498.7;5;498.7
2006-05-30;436.5;5;436.5
2006-05-31;624.2;5;624.2
2006-06-01;1163.0;6;1163.0
2006-06-02;1427.0;6;1427.0
2006-06-03;680.5;6;680.5
2006-06-04;546.3;6;546.3
2006-06-05;412.0;6;412.0
2006-06-06;819.4;6;819.4
2006-06-07;507.4;6;507.4
2006-06-08;416.0;6;416.0
2006-06-09;686.2;6;686.2
2006-06-10;426.0;6;426.0
2006-06-11;362.5;6;362.5
2006-06-12;438.1;6;438.1
2006-06-13;426.9;6;426.9
2006-06-14;335.1;6;335.1
2006-06-15;439.8;6;439.8
2006-06-16;446.1;6;446.1
2006-06-17;351.9;6;351.9
2006-06-18;907.6;6;907.6
2006-06-19;612.0;6;612.0
2006-06-20;411.8;6;411.8
2006-06-21;412.3;6;412.3
2006-06-22;1335.0;6;1335.0
2006-06-23;1322.0;6;1322.0
2006-06-24;755.8;6;755.8
2006-06-25;507.8;6;507.8
2006-06-26;588.5;6;588.5
2006-06-27;560.8;6;560.8
2006-06-28;965.9;6;965.9
2006-06-29;621.3;6;621.3
