# River:                 SAN JUAN, RIO
# Station:               CAMPAMENTO
# Latitude (DD):       5.68
# Longitude (DD):      -75.88

YYYY-MM-DD;Value;month;Value_imputed
1997-04-21;44.0;4;44.0
1997-04-22;40.4;4;40.4
1997-04-23;36.5;4;36.5
1997-04-24;33.0;4;33.0
1997-04-25;29.6;4;29.6
1997-04-26;27.5;4;27.5
1997-04-27;24.7;4;24.7
1997-04-28;21.6;4;21.6
1997-04-29;20.0;4;20.0
1997-04-30;18.2;4;18.2
1997-05-01;17.0;5;17.0
1997-05-02;15.52;5;15.52
1997-05-03;14.13;5;14.13
1997-05-04;13.02;5;13.02
1997-05-05;11.92;5;11.92
1997-05-06;14.98;5;14.98
1997-05-07;17.6;5;17.6
1997-05-08;18.8;5;18.8
1997-05-09;20.6;5;20.6
1997-05-10;23.1;5;23.1
1997-05-11;26.7;5;26.7
1997-05-12;32.5;5;32.5
1997-05-13;36.5;5;36.5
1997-05-14;35.5;5;35.5
1997-05-15;32.5;5;32.5
1997-05-16;27.9;5;27.9
1997-05-17;24.7;5;24.7
1997-05-18;21.6;5;21.6
1997-05-19;20.0;5;20.0
1997-05-20;18.8;5;18.8
1997-05-21;21.3;5;21.3
1997-05-22;39.9;5;39.9
1997-05-23;35.5;5;35.5
1997-05-24;32.5;5;32.5
1997-05-25;28.3;5;28.3
1997-05-26;25.5;5;25.5
1997-05-27;22.7;5;22.7
1997-05-28;20.6;5;20.6
1997-05-29;18.8;5;18.8
1997-05-30;18.8;5;18.8
1997-05-31;20.6;5;20.6
1997-06-01;18.8;6;18.8
1997-06-02;18.8;6;18.8
1997-06-03;20.6;6;20.6
1997-06-04;23.1;6;23.1
1997-06-05;23.9;6;23.9
1997-06-06;25.9;6;25.9
1997-06-07;39.45;6;39.45
1997-06-08;34.5;6;34.5
1997-06-09;30.5;6;30.5
1997-06-10;27.1;6;27.1
1997-06-11;22.8;6;22.8
1997-06-12;53.65;6;53.65
1997-06-13;28.09;6;28.09
1997-06-14;24.99;6;24.99
1997-06-15;21.08;6;21.08
1997-06-16;25.64;6;25.64
1997-06-17;25.08;6;25.08
1997-06-18;22.67;6;22.67
1997-06-19;30.6;6;30.6
1997-06-20;19.99;6;19.99
1997-06-21;18.55;6;18.55
1997-06-22;18.6;6;18.6
1997-06-23;17.71;6;17.71
1997-06-24;18.87;6;18.87
1997-06-25;17.43;6;17.43
1997-06-26;22.39;6;22.39
1997-06-27;18.19;6;18.19
1997-06-28;16.38;6;16.38
1997-06-29;22.62;6;22.62
1997-06-30;18.19;6;18.19
1997-07-01;17.06;7;17.06
1997-07-02;15.81;7;15.81
1997-07-03;14.34;7;14.34
1997-07-04;13.88;7;13.88
1997-07-05;13.2;7;13.2
1997-07-06;13.13;7;13.13
1997-07-07;12.52;7;12.52
1997-07-08;12.23;7;12.23
1997-07-09;13.9;7;13.9
1997-07-10;12.72;7;12.72
1997-07-11;12.1;7;12.1
1997-07-12;11.91;7;11.91
1997-07-13;11.32;7;11.32
1997-07-14;10.42;7;10.42
1997-07-15;10.26;7;10.26
1997-07-16;10.04;7;10.04
1997-07-17;10.34;7;10.34
1997-07-18;9.82;7;9.82
1997-07-19;9.61;7;9.61
1997-07-20;9.25;7;9.25
1997-07-21;16.7;7;16.7
1997-07-22;14.67;7;14.67
1997-07-23;13.02;7;13.02
1997-07-24;11.65;7;11.65
1997-07-25;10.1;7;10.1
1997-07-26;9.13;7;9.13
1997-07-27;8.43;7;8.43
1997-07-28;7.73;7;7.73
1997-07-29;8.77;7;8.77
1997-07-30;10.1;7;10.1
1997-07-31;11.92;7;11.92
1997-08-01;13.85;8;13.85
1997-08-02;15.83;8;15.83
1997-08-03;18.5;8;18.5
1997-08-04;19.1;8;19.1
1997-08-05;20.6;8;20.6
1997-08-06;18.8;8;18.8
1997-08-07;20.0;8;20.0
1997-08-08;20.0;8;20.0
1997-08-09;18.2;8;18.2
1997-08-10;17.0;8;17.0
1997-08-11;16.42;8;16.42
1997-08-12;14.13;8;14.13
1997-08-13;13.02;8;13.02
1997-08-14;11.38;8;11.38
1997-08-15;10.1;8;10.1
1997-08-16;9.13;8;9.13
1997-08-17;8.43;8;8.43
1997-08-18;9.48;8;9.48
1997-08-19;11.1;8;11.1
1997-08-20;13.02;8;13.02
1997-08-21;14.4;8;14.4
1997-08-22;16.4;8;16.4
1997-08-23;18.2;8;18.2
1997-08-24;19.7;8;19.7
1997-08-25;20.3;8;20.3
1997-08-26;18.8;8;18.8
1997-08-27;17.6;8;17.6
1997-08-28;16.4;8;16.4
1997-08-29;14.67;8;14.67
1997-08-30;13.02;8;13.02
1997-08-31;11.92;8;11.92
1997-09-01;10.1;9;10.1
1997-09-02;9.13;9;9.13
1997-09-03;8.43;9;8.43
1997-09-04;9.13;9;9.13
1997-09-05;10.1;9;10.1
1997-09-06;15.52;9;15.52
1997-09-07;17.9;9;17.9
1997-09-08;19.4;9;19.4
1997-09-09;21.6;9;21.6
1997-09-10;23.9;9;23.9
1997-09-11;21.9;9;21.9
1997-09-12;24.7;9;24.7
1997-09-13;27.5;9;27.5
1997-09-14;27.5;9;27.5
1997-09-15;23.9;9;23.9
1997-09-16;21.2;9;21.2
1997-09-17;20.0;9;20.0
1997-09-18;17.9;9;17.9
1997-09-19;15.52;9;15.52
1997-09-20;14.13;9;14.13
1997-09-21;12.48;9;12.48
1997-09-22;11.38;9;11.38
1997-09-23;10.1;9;10.1
1997-09-24;9.13;9;9.13
1997-09-25;10.38;9;10.38
1997-09-26;12.75;9;12.75
1997-09-27;14.67;9;14.67
1997-09-28;16.7;9;16.7
1997-09-29;18.2;9;18.2
1997-09-30;20.6;9;20.6
1997-10-01;19.1;10;19.1
1997-10-02;17.3;10;17.3
1997-10-03;15.52;10;15.52
1997-10-04;14.13;10;14.13
1997-10-05;13.02;10;13.02
1997-10-06;11.38;10;11.38
1997-10-07;12.75;10;12.75
1997-10-08;15.52;10;15.52
1997-10-09;17.9;10;17.9
1997-10-10;20.3;10;20.3
1997-10-11;17.6;10;17.6
1997-10-12;19.7;10;19.7
1997-10-13;23.1;10;23.1
1997-10-14;30.49;10;30.49
1997-10-15;14.16;10;14.16
1997-10-16;11.99;10;11.99
1997-10-17;12.81;10;12.81
1997-10-18;16.11;10;16.11
1997-10-19;19.23;10;19.23
1997-10-20;12.38;10;12.38
1997-10-21;28.68;10;28.68
1997-10-22;55.62;10;55.62
1997-10-23;21.6;10;21.6
1997-10-24;16.27;10;16.27
1997-10-25;13.82;10;13.82
1997-10-26;14.67;10;14.67
1997-10-27;12.06;10;12.06
1997-10-28;11.48;10;11.48
1997-10-29;12.18;10;12.18
1997-10-30;12.61;10;12.61
1997-10-31;12.31;10;12.31
1997-11-01;11.81;11;11.81
1997-11-02;11.46;11;11.46
1997-11-03;11.42;11;11.42
1997-11-04;12.13;11;12.13
1997-11-05;12.89;11;12.89
1997-11-06;18.12;11;18.12
1997-11-07;22.47;11;22.47
1997-11-08;54.1;11;54.1
1997-11-09;45.69;11;45.69
1997-11-10;45.16;11;45.16
1997-11-11;26.05;11;26.05
1997-11-12;26.44;11;26.44
1997-11-13;25.0;11;25.0
1997-11-14;31.78;11;31.78
1997-11-15;26.98;11;26.98
1997-11-16;23.35;11;23.35
1997-11-17;36.34;11;36.34
1997-11-18;23.35;11;23.35
1997-11-19;25.15;11;25.15
1997-11-20;28.37;11;28.37
1997-11-21;20.43;11;20.43
1997-11-22;18.07;11;18.07
1997-11-23;18.35;11;18.35
1997-11-24;18.56;11;18.56
1997-11-25;19.05;11;19.05
1997-11-26;22.29;11;22.29
1997-11-27;22.64;11;22.64
1997-11-28;17.64;11;17.64
1997-11-29;16.25;11;16.25
1997-11-30;15.48;11;15.48
1997-12-01;15.48;12;15.48
1997-12-02;21.84;12;21.84
1997-12-03;16.34;12;16.34
1997-12-04;13.9;12;13.9
1997-12-05;13.47;12;13.47
1997-12-06;13.47;12;13.47
1997-12-07;12.9;12;12.9
1997-12-08;12.29;12;12.29
1997-12-09;11.21;12;11.21
1997-12-10;10.72;12;10.72
1997-12-11;10.52;12;10.52
1997-12-12;11.59;12;11.59
1997-12-13;12.0;12;12.0
1997-12-14;10.15;12;10.15
1997-12-15;10.49;12;10.49
1997-12-16;9.69;12;9.69
1997-12-17;9.67;12;9.67
1997-12-18;9.91;12;9.91
1997-12-19;10.43;12;10.43
1997-12-20;9.5;12;9.5
1997-12-21;9.34;12;9.34
1997-12-22;9.33;12;9.33
1997-12-23;9.17;12;9.17
1997-12-24;9.06;12;9.06
1997-12-25;8.8;12;8.8
1997-12-26;8.81;12;8.81
1997-12-27;8.71;12;8.71
1997-12-28;8.55;12;8.55
1997-12-29;8.36;12;8.36
1997-12-30;8.67;12;8.67
1997-12-31;9.11;12;9.11
1998-01-01;9.1;1;9.1
1998-01-02;8.6;1;8.6
1998-01-03;8.5;1;8.5
1998-01-04;8.3;1;8.3
1998-01-05;8.2;1;8.2
1998-01-06;8.1;1;8.1
1998-01-07;8.4;1;8.4
1998-01-08;8.5;1;8.5
1998-01-09;8.3;1;8.3
1998-01-10;8.1;1;8.1
1998-01-11;7.9;1;7.9
1998-01-12;7.8;1;7.8
1998-01-13;8.0;1;8.0
1998-01-14;8.4;1;8.4
1998-01-15;8.4;1;8.4
1998-01-16;8.4;1;8.4
1998-01-17;8.3;1;8.3
1998-01-18;8.0;1;8.0
1998-01-19;7.9;1;7.9
1998-01-20;7.9;1;7.9
1998-01-21;7.9;1;7.9
1998-01-22;7.7;1;7.7
1998-01-23;7.7;1;7.7
1998-01-24;7.7;1;7.7
1998-01-25;7.6;1;7.6
1998-01-26;7.6;1;7.6
1998-01-27;7.5;1;7.5
1998-01-28;7.7;1;7.7
1998-01-29;7.9;1;7.9
1998-01-30;7.7;1;7.7
1998-01-31;7.9;1;7.9
1998-02-01;8.3;2;8.3
1998-02-02;8.3;2;8.3
1998-02-03;8.1;2;8.1
1998-02-04;8.0;2;8.0
1998-02-05;7.8;2;7.8
1998-02-06;7.7;2;7.7
1998-02-07;8.1;2;8.1
1998-02-08;35.3;2;35.3
1998-02-09;18.3;2;18.3
1998-02-10;16.6;2;16.6
1998-02-11;9.9;2;9.9
1998-02-12;9.2;2;9.2
1998-02-13;11.4;2;11.4
1998-02-14;20.0;2;20.0
1998-02-15;9.2;2;9.2
1998-02-16;9.1;2;9.1
1998-02-17;8.7;2;8.7
1998-02-18;8.7;2;8.7
1998-02-19;8.5;2;8.5
1998-02-20;8.3;2;8.3
1998-02-21;8.4;2;8.4
1998-02-22;20.5;2;20.5
1998-02-23;14.6;2;14.6
1998-02-24;9.4;2;9.4
1998-02-25;6.7;2;6.7
1998-02-26;5.1;2;5.1
1998-02-27;4.5;2;4.5
1998-02-28;4.2;2;4.2
1998-03-01;3.9;3;3.9
1998-03-02;13.5;3;13.5
1998-03-03;7.2;3;7.2
1998-03-04;5.6;3;5.6
1998-03-05;6.5;3;6.5
1998-03-06;5.9;3;5.9
1998-03-07;18.6;3;18.6
1998-03-08;13.8;3;13.8
1998-03-09;10.9;3;10.9
1998-03-10;8.5;3;8.5
1998-03-11;24.7;3;24.7
1998-03-12;7.7;3;7.7
1998-03-13;6.2;3;6.2
1998-03-14;7.7;3;7.7
1998-03-15;6.3;3;6.3
1998-03-16;5.5;3;5.5
1998-03-17;12.2;3;12.2
1998-03-18;6.2;3;6.2
1998-03-19;5.2;3;5.2
1998-03-20;5.6;3;5.6
1998-03-21;10.8;3;10.8
1998-03-22;12.8;3;12.8
1998-03-23;13.9;3;13.9
1998-03-24;9.2;3;9.2
1998-03-25;9.8;3;9.8
1998-03-26;9.6;3;9.6
1998-03-27;16.0;3;16.0
1998-03-28;27.9;3;27.9
1998-03-29;12.4;3;12.4
1998-03-30;26.1;3;26.1
1998-03-31;17.5;3;17.5
1998-04-01;12.9;4;12.9
1998-04-02;11.0;4;11.0
1998-04-03;29.5;4;29.5
1998-04-04;21.6;4;21.6
1998-04-05;19.2;4;19.2
1998-04-06;21.0;4;21.0
1998-04-07;25.6;4;25.6
1998-04-08;19.5;4;19.5
1998-04-09;15.5;4;15.5
1998-04-10;15.4;4;15.4
1998-04-11;17.8;4;17.8
1998-04-12;23.4;4;23.4
1998-04-13;24.6;4;24.6
1998-04-14;38.3;4;38.3
1998-04-15;34.4;4;34.4
1998-04-16;29.6;4;29.6
1998-04-17;23.0;4;23.0
1998-04-18;33.0;4;33.0
1998-04-19;30.3;4;30.3
1998-04-20;38.7;4;38.7
1998-04-21;27.5;4;27.5
1998-04-22;24.1;4;24.1
1998-04-23;20.5;4;20.5
1998-04-24;27.7;4;27.7
1998-04-25;25.1;4;25.1
1998-04-26;36.2;4;36.2
1998-04-27;28.2;4;28.2
1998-04-28;34.6;4;34.6
1998-04-29;26.5;4;26.5
1998-04-30;30.5;4;30.5
1998-05-01;29.6;5;29.6
1998-05-02;62.5;5;62.5
1998-05-03;69.9;5;69.9
1998-05-04;57.9;5;57.9
1998-05-05;53.0;5;53.0
1998-05-06;41.3;5;41.3
1998-05-07;35.7;5;35.7
1998-05-08;29.5;5;29.5
1998-05-09;26.4;5;26.4
1998-05-10;22.1;5;22.1
1998-05-11;21.0;5;21.0
1998-05-12;30.8;5;30.8
1998-05-13;20.2;5;20.2
1998-05-14;17.9;5;17.9
1998-05-15;16.7;5;16.7
1998-05-16;15.9;5;15.9
1998-05-17;16.2;5;16.2
1998-05-18;21.7;5;21.7
1998-05-19;22.8;5;22.8
1998-05-20;15.5;5;15.5
1998-05-21;14.7;5;14.7
1998-05-22;14.0;5;14.0
1998-05-23;14.5;5;14.5
1998-05-24;15.8;5;15.8
1998-05-25;14.6;5;14.6
1998-05-26;35.0;5;35.0
1998-05-27;103.5;5;103.5
1998-05-28;112.8;5;112.8
1998-05-29;73.6;5;73.6
1998-05-30;54.5;5;54.5
1998-05-31;48.2;5;48.2
1998-06-01;60.5;6;60.5
1998-06-02;40.8;6;40.8
1998-06-03;42.0;6;42.0
1998-06-04;31.6;6;31.6
1998-06-05;32.7;6;32.7
1998-06-06;26.9;6;26.9
1998-06-07;23.4;6;23.4
1998-06-08;26.0;6;26.0
1998-06-09;26.4;6;26.4
1998-06-10;21.2;6;21.2
1998-06-11;21.3;6;21.3
1998-06-12;21.0;6;21.0
1998-06-13;20.6;6;20.6
1998-06-14;21.4;6;21.4
1998-06-15;24.3;6;24.3
1998-06-16;31.1;6;31.1
1998-06-17;29.9;6;29.9
1998-06-18;21.4;6;21.4
1998-06-19;20.1;6;20.1
1998-06-20;56.1;6;56.1
1998-06-21;38.5;6;38.5
1998-06-22;37.7;6;37.7
1998-06-23;49.9;6;49.9
1998-06-24;46.0;6;46.0
1998-06-25;35.4;6;35.4
1998-06-26;31.5;6;31.5
1998-06-27;32.5;6;32.5
1998-06-28;37.6;6;37.6
1998-06-29;32.6;6;32.6
1998-06-30;15.2;6;15.2
1998-07-01;13.6;7;13.6
1998-07-02;12.9;7;12.9
1998-07-03;13.3;7;13.3
1998-07-04;25.2;7;25.2
1998-07-05;42.7;7;42.7
1998-07-06;24.3;7;24.3
1998-07-07;51.7;7;51.7
1998-07-08;77.1;7;77.1
1998-07-09;64.5;7;64.5
1998-07-10;33.6;7;33.6
1998-07-11;29.2;7;29.2
1998-07-12;25.3;7;25.3
1998-07-13;22.5;7;22.5
1998-07-14;19.9;7;19.9
1998-07-15;23.1;7;23.1
1998-07-16;29.6;7;29.6
1998-07-17;50.3;7;50.3
1998-07-18;50.9;7;50.9
1998-07-19;64.9;7;64.9
1998-07-20;77.0;7;77.0
1998-07-21;62.3;7;62.3
1998-07-22;35.8;7;35.8
1998-07-23;28.0;7;28.0
1998-07-24;26.5;7;26.5
1998-07-25;23.4;7;23.4
1998-07-26;22.3;7;22.3
1998-07-27;25.1;7;25.1
1998-07-28;23.0;7;23.0
1998-07-29;45.6;7;45.6
1998-07-30;27.0;7;27.0
1998-07-31;23.1;7;23.1
1998-08-01;20.5;8;20.5
1998-08-02;20.2;8;20.2
1998-08-03;19.2;8;19.2
1998-08-04;18.2;8;18.2
1998-08-05;17.7;8;17.7
1998-08-06;24.9;8;24.9
1998-08-07;29.3;8;29.3
1998-08-08;34.5;8;34.5
1998-08-09;40.4;8;40.4
1998-08-10;29.0;8;29.0
1998-08-11;35.0;8;35.0
1998-08-12;33.3;8;33.3
1998-08-13;31.8;8;31.8
1998-08-14;18.0;8;18.0
1998-08-15;28.8;8;28.8
1998-08-16;21.4;8;21.4
1998-08-17;19.3;8;19.3
1998-08-18;17.9;8;17.9
1998-08-19;29.8;8;29.8
1998-08-20;33.2;8;33.2
1998-08-21;32.4;8;32.4
1998-08-22;21.8;8;21.8
1998-08-23;16.7;8;16.7
1998-08-24;21.6;8;21.6
1998-08-25;54.7;8;54.7
1998-08-26;80.9;8;80.9
1998-08-27;61.6;8;61.6
1998-08-28;51.7;8;51.7
1998-08-29;41.2;8;41.2
1998-08-30;34.3;8;34.3
1998-08-31;31.8;8;31.8
1998-09-01;33.6;9;33.6
1998-09-02;37.0;9;37.0
1998-09-03;42.2;9;42.2
1998-09-04;34.2;9;34.2
1998-09-05;32.7;9;32.7
1998-09-06;28.2;9;28.2
1998-09-07;26.2;9;26.2
1998-09-08;27.7;9;27.7
1998-09-09;29.0;9;29.0
1998-09-10;27.7;9;27.7
1998-09-11;25.0;9;25.0
1998-09-12;33.2;9;33.2
1998-09-13;52.7;9;52.7
1998-09-14;38.0;9;38.0
1998-09-15;46.3;9;46.3
1998-09-16;35.8;9;35.8
1998-09-17;31.2;9;31.2
1998-09-18;27.8;9;27.8
1998-09-19;27.6;9;27.6
1998-09-20;25.2;9;25.2
1998-09-21;24.7;9;24.7
1998-09-22;25.9;9;25.9
1998-09-23;31.2;9;31.2
1998-09-24;34.1;9;34.1
1998-09-25;28.4;9;28.4
1998-09-26;31.5;9;31.5
1998-09-27;43.8;9;43.8
1998-09-28;37.7;9;37.7
1998-09-29;31.4;9;31.4
1998-09-30;26.3;9;26.3
1998-10-01;23.0;10;23.0
1998-10-02;22.1;10;22.1
1998-10-03;22.8;10;22.8
1998-10-04;27.5;10;27.5
1998-10-05;19.4;10;19.4
1998-10-06;26.5;10;26.5
1998-10-07;32.3;10;32.3
1998-10-08;25.5;10;25.5
1998-10-09;24.9;10;24.9
1998-10-10;21.5;10;21.5
1998-10-11;21.6;10;21.6
1998-10-12;23.2;10;23.2
1998-10-13;17.6;10;17.6
1998-10-14;16.1;10;16.1
1998-10-15;17.9;10;17.9
1998-10-16;18.7;10;18.7
1998-10-17;14.4;10;14.4
1998-10-18;15.2;10;15.2
1998-10-19;19.6;10;19.6
1998-10-20;21.9;10;21.9
1998-10-21;16.7;10;16.7
1998-10-22;13.9;10;13.9
1998-10-23;12.0;10;12.0
1998-10-24;15.6;10;15.6
1998-10-25;45.3;10;45.3
1998-10-26;38.1;10;38.1
1998-10-27;19.0;10;19.0
1998-10-28;26.2;10;26.2
1998-10-29;29.9;10;29.9
1998-10-30;24.7;10;24.7
1998-10-31;23.6;10;23.6
1998-11-01;41.8;11;41.8
1998-11-02;37.0;11;37.0
1998-11-03;30.7;11;30.7
1998-11-04;30.0;11;30.0
1998-11-05;32.3;11;32.3
1998-11-06;36.1;11;36.1
1998-11-07;34.2;11;34.2
1998-11-08;35.4;11;35.4
1998-11-09;36.5;11;36.5
1998-11-10;35.0;11;35.0
1998-11-11;31.8;11;31.8
1998-11-12;28.9;11;28.9
1998-11-13;29.1;11;29.1
1998-11-14;31.4;11;31.4
1998-11-15;27.7;11;27.7
1998-11-16;28.0;11;28.0
1998-11-17;20.0;11;20.0
1998-11-18;22.6;11;22.6
1998-11-19;25.0;11;25.0
1998-11-20;26.0;11;26.0
1998-11-21;24.2;11;24.2
1998-11-22;36.0;11;36.0
1998-11-23;28.0;11;28.0
1998-11-24;30.8;11;30.8
1998-11-25;42.0;11;42.0
1998-11-26;37.2;11;37.2
1998-11-27;44.9;11;44.9
1998-11-28;65.4;11;65.4
1998-11-29;49.3;11;49.3
1998-11-30;57.1;11;57.1
1998-12-01;45.8;12;45.8
1998-12-02;51.8;12;51.8
1998-12-03;44.4;12;44.4
1998-12-04;44.0;12;44.0
1998-12-05;44.1;12;44.1
1998-12-06;45.5;12;45.5
1998-12-07;51.3;12;51.3
1998-12-08;43.9;12;43.9
1998-12-09;44.9;12;44.9
1998-12-10;44.5;12;44.5
1998-12-11;44.4;12;44.4
1998-12-12;43.5;12;43.5
1998-12-13;43.8;12;43.8
1998-12-14;41.3;12;41.3
1998-12-15;39.2;12;39.2
1998-12-16;37.0;12;37.0
1998-12-17;34.5;12;34.5
1998-12-18;31.8;12;31.8
1998-12-19;32.0;12;32.0
1998-12-20;31.1;12;31.1
1998-12-21;29.5;12;29.5
1998-12-22;33.8;12;33.8
1998-12-23;37.6;12;37.6
1998-12-24;36.0;12;36.0
1998-12-25;39.8;12;39.8
1998-12-26;43.2;12;43.2
1998-12-27;39.6;12;39.6
1998-12-28;40.7;12;40.7
1998-12-29;43.6;12;43.6
1998-12-30;38.8;12;38.8
1998-12-31;34.0;12;34.0
1999-01-01;26.92;1;26.92
1999-01-02;25.81;1;25.81
1999-01-03;25.57;1;25.57
1999-01-04;25.65;1;25.65
1999-01-05;28.77;1;28.77
1999-01-06;37.81;1;37.81
1999-01-07;35.7;1;35.7
1999-01-08;34.63;1;34.63
1999-01-09;46.61;1;46.61
1999-01-10;41.91;1;41.91
1999-01-11;46.95;1;46.95
1999-01-12;38.9;1;38.9
1999-01-13;-999.000;1;41.2
1999-01-14;-999.000;1;48.2
1999-01-15;-999.000;1;12.37
1999-01-16;-999.000;1;13.6
1999-01-17;-999.000;1;23.75
1999-01-18;-999.000;1;17.4
1999-01-19;-999.000;1;15.75
1999-01-20;-999.000;1;9.549
1999-01-21;-999.000;1;7.516
1999-01-22;-999.000;1;12.45
1999-01-23;-999.000;1;26.95
1999-01-24;-999.000;1;24.5
1999-01-25;-999.000;1;17.48
1999-01-26;-999.000;1;23.5
1999-01-27;-999.000;1;33.81
1999-01-28;-999.000;1;50.36
1999-01-29;-999.000;1;22.4
1999-01-30;-999.000;1;26.5
1999-01-31;-999.000;1;18.05
1999-02-01;-999.000;2;16.25
1999-02-02;-999.000;2;10.4
1999-02-03;-999.000;2;15.7
1999-02-04;-999.000;2;10.31
1999-02-05;-999.000;2;7.75
1999-02-06;-999.000;2;18.1
1999-02-07;-999.000;2;10.4
1999-02-08;-999.000;2;9.2
1999-02-09;-999.000;2;8.7
1999-02-10;-999.000;2;24.36
1999-02-11;-999.000;2;25.8
1999-02-12;-999.000;2;5.94
1999-02-13;-999.000;2;11.7
1999-02-14;-999.000;2;26.0
1999-02-15;-999.000;2;20.0
1999-02-16;-999.000;2;14.8
1999-02-17;-999.000;2;10.4
1999-02-18;-999.000;2;18.42
1999-02-19;-999.000;2;20.1
1999-02-20;-999.000;2;15.02
1999-02-21;-999.000;2;15.9
1999-02-22;-999.000;2;12.7
1999-02-23;-999.000;2;31.4
1999-02-24;-999.000;2;24.1
1999-02-25;-999.000;2;15.18
1999-02-26;-999.000;2;44.08
1999-02-27;-999.000;2;37.8
1999-02-28;-999.000;2;10.9
1999-03-01;-999.000;3;12.44
1999-03-02;-999.000;3;57.5
1999-03-03;-999.000;3;21.3
1999-03-04;-999.000;3;9.191
1999-03-05;-999.000;3;37.01
1999-03-06;-999.000;3;25.81
1999-03-07;-999.000;3;10.83
1999-03-08;-999.000;3;12.8
1999-03-09;-999.000;3;32.38
1999-03-10;-999.000;3;31.28
1999-03-11;-999.000;3;27.8
1999-03-12;-999.000;3;8.4
1999-03-13;-999.000;3;35.52
1999-03-14;-999.000;3;40.7
1999-03-15;-999.000;3;33.71
1999-03-16;-999.000;3;30.3
1999-03-17;-999.000;3;27.0
1999-03-18;-999.000;3;25.42
1999-03-19;-999.000;3;6.9
1999-03-20;-999.000;3;8.56
1999-03-21;-999.000;3;41.86
1999-03-22;-999.000;3;8.37
1999-03-23;-999.000;3;11.16
1999-03-24;-999.000;3;27.17
1999-03-25;-999.000;3;12.12
1999-03-26;-999.000;3;12.54
1999-03-27;-999.000;3;16.1
1999-03-28;-999.000;3;15.02
1999-03-29;-999.000;3;12.8
1999-03-30;-999.000;3;21.6
1999-03-31;-999.000;3;31.07
1999-04-01;-999.000;4;27.7
1999-04-02;-999.000;4;34.08
1999-04-03;-999.000;4;7.87
1999-04-04;-999.000;4;18.48
1999-04-05;-999.000;4;47.7
1999-04-06;-999.000;4;21.0
1999-04-07;-999.000;4;24.37
1999-04-08;-999.000;4;29.7
1999-04-09;-999.000;4;33.0
1999-04-10;-999.000;4;44.94
1999-04-11;-999.000;4;28.4
1999-04-12;-999.000;4;38.79
1999-04-13;-999.000;4;12.5
1999-04-14;-999.000;4;16.4
1999-04-15;-999.000;4;17.32
1999-04-16;-999.000;4;24.9
1999-04-17;-999.000;4;23.38
1999-04-18;-999.000;4;42.32
1999-04-19;-999.000;4;72.7
1999-04-20;41.23;4;41.23
1999-04-21;36.64;4;36.64
1999-04-22;34.51;4;34.51
1999-04-23;33.55;4;33.55
1999-04-24;39.35;4;39.35
1999-04-25;55.92;4;55.92
1999-04-26;54.57;4;54.57
1999-04-27;64.06;4;64.06
1999-04-28;-999.000;4;15.78
1999-04-29;-999.000;4;11.4
1999-04-30;-999.000;4;12.8
1999-05-01;-999.000;5;28.9
1999-05-02;-999.000;5;51.7
1999-05-03;-999.000;5;43.2
1999-05-04;-999.000;5;53.08
1999-05-05;-999.000;5;25.01
1999-05-06;-999.000;5;45.9
1999-05-07;-999.000;5;31.07
1999-05-08;-999.000;5;37.3
1999-05-09;-999.000;5;24.45
1999-05-10;-999.000;5;144.2
1999-05-11;-999.000;5;37.0
1999-05-12;-999.000;5;19.27
1999-05-13;-999.000;5;41.2
1999-05-14;-999.000;5;18.95
1999-05-15;-999.000;5;25.25
1999-05-16;-999.000;5;28.0
1999-05-17;-999.000;5;23.3
1999-05-18;-999.000;5;66.15
1999-05-19;-999.000;5;73.6
1999-05-20;-999.000;5;14.4
1999-05-21;-999.000;5;28.3
1999-05-22;-999.000;5;33.02
1999-05-23;-999.000;5;27.38
1999-05-24;-999.000;5;29.44
1999-05-25;-999.000;5;19.62
1999-05-26;-999.000;5;51.65
1999-05-27;-999.000;5;45.2
1999-05-28;-999.000;5;25.41
1999-05-29;-999.000;5;34.53
1999-05-30;-999.000;5;24.92
1999-05-31;-999.000;5;66.82
1999-06-01;-999.000;6;20.9
1999-06-02;-999.000;6;19.8
1999-06-03;-999.000;6;17.0
1999-06-04;-999.000;6;40.97
1999-06-05;-999.000;6;24.62
1999-06-06;-999.000;6;21.3
1999-06-07;-999.000;6;20.1
1999-06-08;-999.000;6;29.03
1999-06-09;-999.000;6;28.3
1999-06-10;-999.000;6;24.75
1999-06-11;-999.000;6;18.15
1999-06-12;-999.000;6;18.7
1999-06-13;-999.000;6;64.0
1999-06-14;-999.000;6;22.96
1999-06-15;-999.000;6;26.65
1999-06-16;-999.000;6;38.4
1999-06-17;-999.000;6;27.4
1999-06-18;-999.000;6;40.76
1999-06-19;-999.000;6;33.74
1999-06-20;-999.000;6;37.4
1999-06-21;-999.000;6;37.51
1999-06-22;-999.000;6;17.6
1999-06-23;-999.000;6;15.1
1999-06-24;-999.000;6;15.1
1999-06-25;28.85;6;28.85
1999-06-26;41.11;6;41.11
1999-06-27;36.58;6;36.58
1999-06-28;48.32;6;48.32
1999-06-29;33.05;6;33.05
1999-06-30;29.25;6;29.25
1999-07-01;30.67;7;30.67
1999-07-02;27.6;7;27.6
1999-07-03;30.02;7;30.02
1999-07-04;26.79;7;26.79
1999-07-05;26.32;7;26.32
1999-07-06;24.95;7;24.95
1999-07-07;25.56;7;25.56
1999-07-08;27.58;7;27.58
